season,timestamp,match_datetime,home_team_name,away_team_name,stadium_name,referee,attendance,target_outcome,Away_Team_Pre_Match_xG,Home_Team_Pre_Match_xG,average_corners_per_match_pre_match,away_team_fouls,away_team_possession,away_team_red_cards,away_team_shots,away_team_shots_off_target,away_team_shots_on_target,away_team_yellow_cards,home_team_fouls,home_team_possession,home_team_red_cards,home_team_shots,home_team_shots_off_target,home_team_shots_on_target,home_team_yellow_cards,team_a_xg,team_b_xg
2019,1561665600,2019-06-27 20:00:00,Kenya,Tanzania,30 June Air Defence Stadium,,,HOME_WIN,0.45,0.39,7.0,23,47,0,10,4,6,2,25,53,0,14,4,10,4,1.85,1.23
2019,1561732200,2019-06-28 14:30:00,Tunisia,Mali,New Suez Stadium,,,DRAW,2.02,1.23,5.0,15,49,0,11,6,5,3,18,51,0,10,6,4,3,1.11,1.27
2019,1561741200,2019-06-28 17:00:00,Morocco,Ivory Coast,,,,HOME_WIN,1.06,1.98,10.0,17,50,0,11,7,4,1,27,50,0,13,9,4,1,1.42,1.26
2019,1561752000,2019-06-28 20:00:00,South Africa,Namibia,,,,HOME_WIN,0.34,0.44,3.0,18,50,0,6,4,2,3,8,50,0,16,8,8,1,1.98,0.8
2019,1561818600,2019-06-29 14:30:00,Mauritania,Angola,New Suez Stadium,,,DRAW,1.14,0.75,10.0,19,57,0,-1,-1,-1,2,23,43,0,-1,-1,-1,1,0.0,0.0
2019,1561827600,2019-06-29 17:00:00,Cameroon,Ghana,Ismaïlia Stadium,,,DRAW,1.04,1.9,12.0,11,44,0,16,13,3,1,16,56,0,9,6,3,0,1.09,1.39
2019,1561838400,2019-06-29 20:00:00,Benin,Guinea-Bissau,Ismaïlia Stadium,,,DRAW,0.91,1.58,7.0,15,45,0,13,10,3,1,13,55,0,18,15,3,2,1.7,1.17
2019,1561910400,2019-06-30 16:00:00,Burundi,Guinea,,,,AWAY_WIN,1.53,1.37,8.5,14,60,0,-1,-1,-1,1,16,40,1,-1,-1,-1,2,0.0,0.0
2019,1561910400,2019-06-30 16:00:00,Madagascar,Nigeria,Alexandria Stadium,,,HOME_WIN,1.6,1.09,12.5,20,68,0,13,11,2,0,15,32,0,6,2,4,1,0.81,1.37
2019,1561921200,2019-06-30 19:00:00,Zimbabwe,Congo DR,30 June Air Defence Stadium,,,AWAY_WIN,1.53,1.15,8.0,27,59,0,14,9,5,3,16,59,0,14,9,5,1,1.58,1.44
2019,1561921200,2019-06-30 19:00:00,Uganda,Egypt,Cairo International Stadium,,,AWAY_WIN,1.55,1.23,12.5,18,49,0,14,8,6,1,12,49,0,14,8,6,2,1.58,1.44
2019,1561996800,2019-07-01 16:00:00,South Africa,Morocco,,,,AWAY_WIN,1.7,1.21,8.5,12,58,0,12,8,4,0,21,42,0,4,4,0,2,0.5,1.42
2019,1561996800,2019-07-01 16:00:00,Namibia,Ivory Coast,30 June Air Defence Stadium,,,AWAY_WIN,1.16,0.57,7.5,18,42,0,15,6,9,0,18,58,0,12,7,5,1,1.41,1.85
2019,1562007600,2019-07-01 19:00:00,Kenya,Senegal,30 June Air Defence Stadium,,,AWAY_WIN,1.93,1.12,11.5,12,67,0,14,3,11,1,19,33,1,10,7,3,3,1.0,2.07
2019,1562007600,2019-07-01 19:00:00,Tanzania,Algeria,,,,AWAY_WIN,1.18,0.84,6.5,25,57,0,17,10,7,2,8,43,0,7,5,2,0,0.81,1.82
2019,1562083200,2019-07-02 16:00:00,Guinea-Bissau,Ghana,New Suez Stadium,,,AWAY_WIN,1.21,1.04,7.5,23,57,0,18,12,6,1,20,43,0,6,4,2,2,0.74,1.89
2019,1562083200,2019-07-02 16:00:00,Benin,Cameroon,Ismaïlia Stadium,,,DRAW,1.5,1.64,13.0,24,63,0,12,9,3,3,13,37,0,7,7,0,2,0.64,1.38
2019,1562094000,2019-07-02 19:00:00,Mauritania,Tunisia,New Suez Stadium,,,DRAW,1.17,0.75,8.0,19,62,0,11,7,4,2,18,38,0,11,7,4,2,1.18,1.32
2019,1562094000,2019-07-02 19:00:00,Angola,Mali,Ismaïlia Stadium,,,AWAY_WIN,1.64,1.14,9.0,17,50,0,18,13,5,1,17,50,0,17,12,5,3,1.78,1.77
2019,1562342400,2019-07-05 16:00:00,Morocco,Benin,,,,DRAW,1.31,1.61,8.67,26,40,1,8,3,5,4,16,60,0,23,14,9,2,2.62,1.07
2019,1562353200,2019-07-05 19:00:00,Uganda,Senegal,Cairo International Stadium,,,AWAY_WIN,1.97,1.34,13.67,18,54,0,5,2,3,2,26,46,0,8,4,4,3,1.05,0.8
2019,1562428800,2019-07-06 16:00:00,Nigeria,Cameroon,Alexandria Stadium,,,HOME_WIN,1.46,1.52,13.0,14,61,0,10,7,3,2,17,39,0,16,8,8,1,2.09,1.58
2019,1562439600,2019-07-06 19:00:00,Egypt,South Africa,Cairo International Stadium,,,AWAY_WIN,0.97,1.51,9.33,20,40,0,14,7,7,3,15,60,0,16,11,5,1,2.01,1.78
2019,1562515200,2019-07-07 16:00:00,Madagascar,Congo DR,Alexandria Stadium,,,DRAW,1.5,0.99,10.67,41,54,0,20,11,9,2,17,46,0,17,11,6,1,1.77,2.47
2019,1562526000,2019-07-07 19:00:00,Algeria,Guinea,30 June Air Defence Stadium,,,HOME_WIN,1.53,1.39,8.67,20,49,0,14,11,3,2,16,51,0,11,5,6,1,1.35,1.44
2019,1562601600,2019-07-08 16:00:00,Mali,Ivory Coast,New Suez Stadium,,,AWAY_WIN,1.39,1.69,9.67,29,40,0,5,2,3,1,25,60,0,16,11,5,1,1.69,0.76
2019,1562612400,2019-07-08 19:00:00,Ghana,Tunisia,Ismaïlia Stadium,,,DRAW,1.22,1.44,6.67,29,48,0,14,9,5,2,17,52,0,24,15,9,3,2.69,1.45
2019,1562774400,2019-07-10 16:00:00,Senegal,Benin,30 June Air Defence Stadium,,,HOME_WIN,1.25,1.68,10.0,22,40,1,10,6,4,2,25,60,0,17,12,5,1,1.84,1.06
2019,1562785200,2019-07-10 19:00:00,Nigeria,South Africa,Cairo International Stadium,,,HOME_WIN,1.17,1.66,9.25,19,54,0,7,3,4,4,22,46,0,12,7,5,1,1.42,0.96
2019,1562860800,2019-07-11 16:00:00,Ivory Coast,Algeria,New Suez Stadium,,,DRAW,1.38,1.23,8.0,26,58,0,18,11,7,2,32,42,0,14,5,9,5,1.92,1.97
2019,1562871600,2019-07-11 19:00:00,Madagascar,Tunisia,,,,AWAY_WIN,1.28,1.19,8.0,15,55,0,17,7,10,0,15,45,0,8,5,3,1,0.93,2.04
2019,1563120000,2019-07-14 16:00:00,Senegal,Tunisia,30 June Air Defence Stadium,,,HOME_WIN,1.43,1.71,8.8,28,49,0,18,13,5,2,26,51,0,14,11,3,1,1.65,1.76
2019,1563130800,2019-07-14 19:00:00,Algeria,Nigeria,Cairo International Stadium,,,HOME_WIN,1.62,1.5,10.2,18,51,0,12,7,5,1,20,49,0,10,6,4,3,1.19,1.31
2019,1563390000,2019-07-17 19:00:00,Tunisia,Nigeria,,,,AWAY_WIN,1.57,1.49,9.67,15,48,0,10,5,5,1,18,52,0,12,10,2,2,1.18,1.2
2019,1563562800,2019-07-19 19:00:00,Senegal,Algeria,Cairo International Stadium,,,AWAY_WIN,1.45,1.7,8.83,14,36,0,2,0,2,4,7,64,0,14,10,4,2,1.45,0.42
2021,1641744000,2022-01-09 16:00:00,Cameroon,Burkina,,,,HOME_WIN,0.0,0.0,0.0,21,40,0,12,6,6,2,15,60,0,17,11,6,1,1.87,1.41
2021,1641754800,2022-01-09 19:00:00,Ethiopia,Cape Verde Islands,,,,AWAY_WIN,0.0,0.0,0.0,8,56,0,15,10,5,1,11,44,1,7,5,2,1,0.73,1.75
2021,1641819600,2022-01-10 13:00:00,Senegal,Zimbabwe,Stade Municipal de Bangangte,,,HOME_WIN,0.0,0.0,0.0,12,39,0,12,9,3,2,9,61,0,16,12,4,1,1.76,1.16
2021,1641830400,2022-01-10 16:00:00,Guinea,Malawi,Stade Municipal de Bangangte,,,HOME_WIN,0.0,0.0,0.0,14,35,0,11,4,7,2,11,65,0,14,9,5,1,1.46,1.39
2021,1641830400,2022-01-10 16:00:00,Morocco,Ghana,Stade Omnisport Ahmadou Ahidjo,,,HOME_WIN,0.0,0.0,0.0,21,38,0,6,3,3,2,21,62,0,13,9,4,1,1.36,0.86
2021,1641841200,2022-01-10 19:00:00,Comoros,Gabon,Stade Omnisport Ahmadou Ahidjo,,,AWAY_WIN,0.0,0.0,0.0,24,37,0,9,5,4,1,12,63,0,11,8,3,1,1.45,1.25
2021,1641906000,2022-01-11 13:00:00,Algeria,Sierra Leone,Stade de la Réunification,,,DRAW,0.0,0.0,0.0,11,33,0,10,7,3,1,13,67,0,20,11,9,1,2.26,1.0
2021,1641916800,2022-01-11 16:00:00,Nigeria,Egypt,Stade Omnisport Roumdé Adjia,,,HOME_WIN,0.0,0.0,0.0,6,57,0,6,3,3,0,15,43,0,16,11,5,0,1.81,0.79
2021,1641927600,2022-01-11 19:00:00,Sudan,Guinea-Bissau,Stade Omnisport Roumdé Adjia,,,DRAW,0.0,0.0,0.0,12,59,0,10,6,4,1,18,41,0,11,6,5,2,1.32,1.19
2021,1641992400,2022-01-12 13:00:00,Tunisia,Mali,,,,AWAY_WIN,0.0,0.0,0.0,14,44,1,10,8,2,2,14,56,0,7,4,3,2,0.86,0.98
2021,1642005900,2022-01-12 16:45:00,Mauritania,Gambia,,,,AWAY_WIN,0.0,0.0,0.0,16,39,0,9,7,2,3,15,61,0,21,17,4,2,1.99,0.87
2021,1642014000,2022-01-12 19:00:00,Equatorial Guinea,Ivory Coast,Stade de la Réunification,,,AWAY_WIN,0.0,0.0,0.0,16,56,0,13,10,3,1,11,44,0,13,10,3,1,1.27,1.41
2021,1642089600,2022-01-13 16:00:00,Cameroon,Ethiopia,,,,HOME_WIN,0.73,1.87,7.0,9,43,0,11,6,5,1,15,57,0,22,12,10,3,2.38,1.24
2021,1642100400,2022-01-13 19:00:00,Cape Verde Islands,Burkina,,,,AWAY_WIN,1.41,1.75,11.0,19,44,0,13,8,5,1,16,56,0,8,8,0,2,0.71,1.52
2021,1642165200,2022-01-14 13:00:00,Senegal,Guinea,Stade Municipal de Bangangte,,,DRAW,1.46,1.76,10.0,26,50,0,9,7,2,4,14,50,0,11,8,3,1,1.16,0.94
2021,1642176000,2022-01-14 16:00:00,Malawi,Zimbabwe,Stade Municipal de Bangangte,,,HOME_WIN,1.16,1.39,10.0,14,64,0,13,8,5,3,12,36,0,11,8,3,2,1.09,1.58
2021,1642176000,2022-01-14 16:00:00,Morocco,Comoros,Stade Omnisport Ahmadou Ahidjo,,,HOME_WIN,1.45,1.36,7.0,8,41,0,8,8,0,2,17,59,0,20,10,10,2,2.44,0.65
2021,1642186800,2022-01-14 19:00:00,Gabon,Ghana,Stade Omnisport Ahmadou Ahidjo,,,DRAW,0.86,1.25,6.0,21,52,1,6,4,2,4,30,48,0,15,11,4,3,1.46,0.66
2021,1642262400,2022-01-15 16:00:00,Nigeria,Sudan,Stade Omnisport Roumdé Adjia,,,HOME_WIN,1.32,1.81,9.0,16,42,0,6,4,2,0,7,58,0,17,8,9,1,1.99,0.69
2021,1642273200,2022-01-15 19:00:00,Guinea-Bissau,Egypt,Stade Omnisport Roumdé Adjia,,,AWAY_WIN,0.79,1.19,6.0,19,61,0,18,13,5,1,18,39,0,9,4,5,3,1.08,1.85
2021,1642338000,2022-01-16 13:00:00,Gambia,Mali,,,,DRAW,0.98,0.87,10.0,20,68,0,19,13,6,3,11,32,0,5,3,2,2,0.55,1.96
2021,1642348800,2022-01-16 16:00:00,Ivory Coast,Sierra Leone,Stade de la Réunification,,,DRAW,1.0,1.41,6.0,0,39,0,8,3,5,2,1,61,0,18,12,6,0,1.9,0.97
2021,1642348800,2022-01-16 16:00:00,Tunisia,Mauritania,,,,HOME_WIN,1.99,0.86,10.0,10,46,0,12,12,0,1,19,54,0,15,5,10,3,1.91,0.97
2021,1642359600,2022-01-16 19:00:00,Algeria,Equatorial Guinea,Stade de la Réunification,,,AWAY_WIN,1.27,2.26,12.0,24,31,0,9,4,5,4,14,69,0,17,14,3,3,1.66,1.02
2021,1642435200,2022-01-17 16:00:00,Burkina,Ethiopia,Stade Municipal de Bangangte,,,DRAW,0.99,1.46,6.5,14,56,0,13,9,4,2,14,44,0,7,4,3,0,0.98,1.26
2021,1642435200,2022-01-17 16:00:00,Cape Verde Islands,Cameroon,,,,DRAW,2.13,1.23,11.5,12,64,0,15,12,3,2,13,36,0,6,4,2,0,0.64,1.48
2021,1642521600,2022-01-18 16:00:00,Zimbabwe,Guinea,Stade Omnisport Ahmadou Ahidjo,,,HOME_WIN,1.2,1.37,11.0,18,63,0,17,14,3,3,16,37,0,13,8,5,3,1.33,1.65
2021,1642521600,2022-01-18 16:00:00,Malawi,Senegal,Stade Municipal de Bangangte,,,DRAW,1.46,1.24,9.5,11,78,0,11,6,5,1,18,22,0,8,8,0,2,0.73,1.33
2021,1642532400,2022-01-18 19:00:00,Gabon,Morocco,Stade Omnisport Ahmadou Ahidjo,,,DRAW,1.9,1.35,9.5,14,62,0,12,6,6,1,22,38,0,13,7,6,2,1.35,1.41
2021,1642532400,2022-01-18 19:00:00,Ghana,Comoros,Stade Omnisport Roumdé Adjia,,,AWAY_WIN,1.05,0.76,6.0,24,38,0,14,10,4,1,8,62,1,21,12,9,1,2.35,1.36
2021,1642618800,2022-01-19 19:00:00,Guinea-Bissau,Nigeria,Stade Omnisport Roumdé Adjia,,,AWAY_WIN,1.9,1.14,6.5,22,53,0,17,12,5,0,11,47,0,11,9,2,0,1.01,1.87
2021,1642618800,2022-01-19 19:00:00,Egypt,Sudan,Stade Omnisport Ahmadou Ahidjo,,,HOME_WIN,1.0,1.32,8.0,7,38,0,9,6,3,2,14,62,0,13,8,5,1,1.65,0.96
2021,1642694400,2022-01-20 16:00:00,Ivory Coast,Algeria,Stade de la Réunification,,,HOME_WIN,1.96,1.65,17.5,20,56,0,15,10,5,2,18,44,0,16,5,11,3,1.98,1.59
2021,1642694400,2022-01-20 16:00:00,Sierra Leone,Equatorial Guinea,,,,AWAY_WIN,1.15,0.98,4.5,12,53,0,19,12,7,3,24,47,1,6,3,3,5,0.8,2.04
2021,1642705200,2022-01-20 19:00:00,Gambia,Tunisia,,,,HOME_WIN,1.38,0.71,7.5,12,69,1,17,14,3,3,11,31,0,11,9,2,2,0.97,1.67
2021,1642705200,2022-01-20 19:00:00,Mali,Mauritania,Stade de la Réunification,,,HOME_WIN,1.48,1.47,10.5,18,34,0,7,3,4,2,22,66,0,17,11,6,1,1.78,0.81
2021,1642953600,2022-01-23 16:00:00,Burkina,Gabon,,,,DRAW,1.35,1.3,8.0,29,53,1,20,14,6,7,31,47,0,18,9,9,6,2.13,2.3
2021,1642964400,2022-01-23 19:00:00,Nigeria,Tunisia,Stade Omnisport Roumdé Adjia,,,AWAY_WIN,1.48,1.89,12.33,22,47,0,9,5,4,2,16,53,1,15,13,2,1,1.47,1.01
2021,1643040000,2022-01-24 16:00:00,Guinea,Gambia,Stade Municipal de Bangangte,,,AWAY_WIN,0.8,1.35,8.67,17,49,1,12,8,4,2,19,51,1,20,17,3,1,1.82,1.17
2021,1643050800,2022-01-24 19:00:00,Cameroon,Comoros,,,,HOME_WIN,1.15,1.91,9.67,8,34,1,12,4,8,2,11,66,0,16,9,7,2,1.9,1.42
2021,1643126400,2022-01-25 16:00:00,Senegal,Cape Verde Islands,Stade Municipal de Bangangte,,,HOME_WIN,1.03,1.42,12.0,14,37,2,3,1,2,0,12,63,0,17,12,5,1,1.88,0.48
2021,1643137200,2022-01-25 19:00:00,Morocco,Malawi,Stade Omnisport Ahmadou Ahidjo,,,HOME_WIN,1.07,1.74,10.0,18,25,0,5,2,3,3,11,75,0,26,15,11,0,2.96,0.6
2021,1643212800,2022-01-26 16:00:00,Ivory Coast,Egypt,Stade de la Réunification,,,DRAW,1.43,1.76,13.0,16,45,0,21,15,6,1,20,55,0,14,5,9,3,2.04,2.07
2021,1643223600,2022-01-26 19:00:00,Mali,Equatorial Guinea,,,,DRAW,1.44,1.57,9.0,31,42,0,10,8,2,4,11,58,0,16,14,2,1,1.62,1.06
2021,1643472000,2022-01-29 16:00:00,Gambia,Cameroon,,,,AWAY_WIN,1.91,0.89,9.0,15,61,0,19,11,8,1,12,39,0,3,1,2,3,0.49,2.17
2021,1643482800,2022-01-29 19:00:00,Burkina,Tunisia,Stade Omnisport Roumdé Adjia,,,HOME_WIN,1.36,1.51,11.0,16,61,0,11,7,4,1,17,39,1,11,5,6,4,1.38,1.45
2021,1643554800,2022-01-30 15:00:00,Egypt,Morocco,Stade Omnisport Ahmadou Ahidjo,,,HOME_WIN,2.04,1.59,14.75,18,46,0,12,7,5,2,30,54,0,10,5,5,4,1.34,1.45
2021,1643569200,2022-01-30 19:00:00,Senegal,Equatorial Guinea,Stade Omnisport Ahmadou Ahidjo,,,HOME_WIN,1.35,1.53,9.5,19,56,0,8,5,3,1,23,44,0,12,6,6,2,1.46,0.93
2021,1643828400,2022-02-02 19:00:00,Burkina,Senegal,,,,AWAY_WIN,1.52,1.48,11.2,10,51,0,19,11,8,2,15,49,0,11,7,4,1,1.29,2.09
2021,1643914800,2022-02-03 19:00:00,Cameroon,Egypt,,,,DRAW,1.54,1.96,14.2,23,47,0,5,3,2,2,14,53,0,9,5,4,1,1.28,0.67
2021,1644087600,2022-02-05 19:00:00,Burkina,Cameroon,Stade Omnisport Ahmadou Ahidjo,,,DRAW,1.85,1.45,12.17,14,64,0,19,10,9,2,20,36,0,9,4,5,4,1.04,2.17
2021,1644174000,2022-02-06 19:00:00,Senegal,Egypt,,,,DRAW,1.4,1.61,12.33,30,43,0,5,2,3,2,23,57,0,10,4,6,4,1.48,0.7
2023,1705176000,2024-01-13 20:00:00,Ivory Coast,Guinea-Bissau,,Amin Omar,,HOME_WIN,0.0,0.0,0.0,10,39,0,11,7,4,1,8,61,0,11,3,5,2,1.23,1.16
2023,1705240800,2024-01-14 14:00:00,Nigeria,Equatorial Guinea,,,,DRAW,0.0,0.0,0.0,11,49,0,8,5,2,2,13,51,0,20,8,8,1,1.94,0.83
2023,1705251600,2024-01-14 17:00:00,Egypt,Mozambique,Stade Félix Houphouët-Boigny,,,DRAW,0.0,0.0,0.0,9,39,0,7,4,3,3,9,61,0,23,11,6,1,2.03,0.87
2023,1705262400,2024-01-14 20:00:00,Ghana,Cape Verde Islands,Stade de l'Amitié,Jean Jacques Ndala Ngambo,,AWAY_WIN,0.0,0.0,0.0,15,53,0,16,3,6,3,17,47,0,12,7,2,3,1.0,1.26
2023,1705327200,2024-01-15 14:00:00,Senegal,Gambia,Stade de Yamoussoukro,Rédouane Jiyed,,HOME_WIN,0.0,0.0,0.0,8,34,1,13,8,3,0,13,66,0,15,4,7,2,1.41,1.08
2023,1705338000,2024-01-15 17:00:00,Cameroon,Guinea,Stade de Yamoussoukro,,,DRAW,0.0,0.0,0.0,14,30,1,7,3,3,1,14,70,0,15,6,4,2,1.34,0.71
2023,1705348800,2024-01-15 20:00:00,Algeria,Angola,Stade Mustapha Tchaker,,19740.0,DRAW,0.0,0.0,0.0,16,34,0,8,5,2,1,11,66,0,18,8,4,4,1.57,0.73
2023,1705413600,2024-01-16 14:00:00,Burkina,Mauritania,,,,HOME_WIN,0.0,0.0,0.0,13,38,0,10,5,5,2,21,62,0,12,4,6,3,1.4,1.23
2023,1705424400,2024-01-16 17:00:00,Tunisia,Namibia,Stade Olympique de Radès,,,AWAY_WIN,0.0,0.0,0.0,13,39,0,14,4,7,0,12,61,0,12,4,5,0,1.26,1.47
2023,1705435200,2024-01-16 20:00:00,Mali,South Africa,,,,HOME_WIN,0.0,0.0,0.0,11,54,0,13,5,7,2,14,46,0,17,6,8,3,1.66,1.47
2023,1705510800,2024-01-17 17:00:00,Morocco,Tanzania,Stade Mohamed V,,,HOME_WIN,0.0,0.0,0.0,13,48,1,3,3,0,4,12,52,0,15,5,8,2,1.78,0.25
2023,1705521600,2024-01-17 20:00:00,Congo DR,Zambia,,Tessema Weyesa Bamlak,,DRAW,0.0,0.0,0.0,12,44,0,4,1,2,1,10,56,0,26,13,7,1,2.33,0.52
2023,1705586400,2024-01-18 14:00:00,Equatorial Guinea,Guinea-Bissau,,,,HOME_WIN,1.16,0.83,5.0,11,49,0,14,6,3,0,15,51,0,9,0,7,2,1.09,1.13
2023,1705597200,2024-01-18 17:00:00,Ivory Coast,Nigeria,,Mustapha Ghorbal,,AWAY_WIN,1.94,1.23,8.0,20,36,0,12,7,2,1,16,64,0,15,10,4,0,1.55,0.98
2023,1705608000,2024-01-18 20:00:00,Egypt,Ghana,Stade de l'Amitié,,,DRAW,1.0,2.03,9.0,20,42,0,7,2,4,1,14,58,0,12,3,6,0,1.28,0.86
2023,1705672800,2024-01-19 14:00:00,Cape Verde Islands,Mozambique,Stade de l'Amitié,,,HOME_WIN,0.87,1.26,7.0,15,51,0,10,7,3,0,17,49,0,12,4,6,1,1.42,1.45
2023,1705683600,2024-01-19 17:00:00,Senegal,Cameroon,Stade de Yamoussoukro,Mahmood Ali Mahmood Ismail,,HOME_WIN,1.34,1.41,10.0,14,53,0,7,2,2,3,14,47,0,7,1,4,1,1.14,1.01
2023,1705694400,2024-01-19 20:00:00,Guinea,Gambia,Stade de Yamoussoukro,,,HOME_WIN,1.08,0.71,4.0,18,45,0,8,5,0,2,11,55,0,17,5,7,2,1.86,0.78
2023,1705759200,2024-01-20 14:00:00,Algeria,Burkina,Stade Mustapha Tchaker,,,DRAW,1.4,1.57,17.0,18,36,0,7,2,4,5,13,64,0,16,7,5,2,1.43,0.83
2023,1705770000,2024-01-20 17:00:00,Mauritania,Angola,,,36318.0,AWAY_WIN,0.73,1.23,6.0,15,46,0,20,6,7,1,12,54,0,15,7,5,2,1.38,1.54
2023,1705780800,2024-01-20 20:00:00,Tunisia,Mali,Stade Olympique de Radès,,,DRAW,1.66,1.26,10.0,14,61,0,13,8,2,0,13,39,0,6,2,2,2,0.7,1.04
2023,1705845600,2024-01-21 14:00:00,Morocco,Congo DR,Stade Mohamed V,,,DRAW,2.33,1.78,12.0,17,46,0,12,7,3,1,17,54,0,12,5,5,3,1.28,1.14
2023,1705856400,2024-01-21 17:00:00,Zambia,Tanzania,Konkola Stadium,,,DRAW,0.25,0.52,2.0,9,55,0,7,3,3,0,18,45,1,12,5,5,2,1.23,0.81
2023,1705867200,2024-01-21 20:00:00,South Africa,Namibia,,,,HOME_WIN,1.47,1.47,10.0,13,49,0,5,3,2,0,19,51,0,13,2,9,1,1.57,0.81
2023,1705942800,2024-01-22 17:00:00,Equatorial Guinea,Ivory Coast,,Mahmood Ali Mahmood Ismail,,HOME_WIN,1.39,0.96,8.0,21,68,0,23,16,4,2,22,32,0,11,2,8,3,1.27,2.01
2023,1705942800,2024-01-22 17:00:00,Guinea-Bissau,Nigeria,Stade de l'Amitié,,,AWAY_WIN,1.46,1.14,8.5,20,49,0,12,5,2,3,12,51,0,13,6,6,0,1.34,1.0
2023,1705953600,2024-01-22 20:00:00,Cape Verde Islands,Egypt,Stade de l'Amitié,,,DRAW,1.65,1.34,8.0,10,53,0,28,8,8,2,8,47,0,8,1,4,1,0.86,2.01
2023,1705953600,2024-01-22 20:00:00,Mozambique,Ghana,,,,DRAW,0.93,1.16,7.0,32,39,0,9,1,5,5,10,61,0,13,6,5,4,1.3,0.99
2023,1706029200,2024-01-23 17:00:00,Gambia,Cameroon,Stade de Yamoussoukro,Tessema Weyesa Bamlak,24172.0,AWAY_WIN,1.18,0.93,11.5,9,53,0,14,7,4,0,14,47,0,17,5,9,4,1.78,1.37
2023,1706029200,2024-01-23 17:00:00,Guinea,Senegal,Stade de Yamoussoukro,Pacifique Ndabihawenimana,,AWAY_WIN,1.28,1.29,10.0,15,49,0,13,4,3,2,16,51,0,5,2,2,2,0.63,0.88
